archivo_a,archivo_b,dimension,distancia
persistencia_MIA_componente_1.csv,persistencia_MIA_componente_1.csv,0,0.014937193
persistencia_MIA_componente_1.csv,persistencia_MIA_componente_1.csv,1,0.0
persistencia_MIA_componente_1.csv,persistencia_MIA_componente_1.csv,2,0.0
